RA,Dec,Efficiency
0.75258, -1.11448, 0.000
0.75258, -1.09692, 0.000
0.75258, -1.07937, 0.000
0.75258, -1.06182, 0.000
0.75258, -1.04427, 0.000
0.75258, -1.02672, 0.000
0.75258, -1.00917, 0.000
0.75258, -0.99162, 0.000
0.75258, -0.97407, 0.000
0.75258, -0.95652, 0.000
0.75258, -0.93897, 0.632
0.75258, -0.92142, 0.641
0.75258, -0.90387, 0.645
0.75258, -0.88632, 0.650
0.75258, -0.86876, 0.654
0.75258, -0.85121, 0.658
0.75258, -0.83366, 0.662
0.75258, -0.81611, 0.668
0.75258, -0.79856, 0.675
0.75258, -0.78101, 0.683
0.75258, -0.76346, 0.691
0.75258, -0.74591, 0.699
0.75258, -0.72836, 0.706
0.75258, -0.71081, 0.714
0.75258, -0.69326, 0.730
0.75258, -0.67571, 0.749
0.75258, -0.65815, 0.767
0.75258, -0.64060, 0.787
0.75258, -0.62305, 0.813
0.75258, -0.60550, 0.840
0.75258, -0.58795, 0.860
0.75258, -0.57040, 0.880
0.75258, -0.55285, 0.896
0.75258, -0.53530, 0.908
0.75258, -0.51775, 0.920
0.75258, -0.50020, 0.930
0.75258, -0.48265, 0.941
0.75258, -0.46510, 0.949
0.75258, -0.44755, 0.949
0.75258, -0.42999, 0.949
0.75258, -0.41244, 0.949
0.75258, -0.39489, 0.950
0.75258, -0.37734, 0.952
0.75258, -0.35979, 0.954
0.75258, -0.34224, 0.955
0.75258, -0.32469, 0.955
0.75258, -0.30714, 0.955
0.75258, -0.28959, 0.955
0.75258, -0.27204, 0.955
0.75258, -0.25449, 0.955
0.75258, -0.23694, 0.955
0.75258, -0.21938, 0.955
0.75258, -0.20183, 0.955
0.75258, -0.18428, 0.948
0.75258, -0.16673, 0.944
0.75258, -0.14918, 0.944
0.75258, -0.13163, 0.934
0.75258, -0.11408, 0.904
0.75258, -0.09653, 0.874
0.75258, -0.07898, 0.843
0.75258, -0.06143, 0.822
0.75258, -0.04388, 0.807
0.75258, -0.02633, 0.797
0.75258, -0.00878, 0.787
0.75258,  0.00878, 0.777
0.75258,  0.02633, 0.767
0.75258,  0.04388, 0.757
0.75258,  0.06143, 0.747
0.75258,  0.07898, 0.737
0.75258,  0.09653, 0.726
0.75258,  0.11408, 0.716
0.75258,  0.13163, 0.707
0.75258,  0.14918, 0.698
0.75258,  0.16673, 0.690
0.75258,  0.18428, 0.681
0.75258,  0.20183, 0.672
0.75258,  0.21938, 0.664
0.75258,  0.23694, 0.656
0.75258,  0.25449, 0.652
0.75258,  0.27204, 0.647
0.75258,  0.28959, 0.644
0.75258,  0.30714, 0.643
0.75258,  0.32469, 0.641
0.75258,  0.34224, 0.640
0.75258,  0.35979, 0.639
0.75258,  0.37734, 0.637
0.75258,  0.39489, 0.636
0.75258,  0.41244, 0.634
0.75258,  0.42999, 0.631
0.75258,  0.44755, 0.629
0.75258,  0.46510, 0.626
0.75258,  0.48265, 0.623
0.75258,  0.50020, 0.621
0.75258,  0.51775, 0.618
0.75258,  0.53530, 0.616
0.75258,  0.55285, 0.615
0.75258,  0.57040, 0.614
0.75258,  0.58795, 0.612
0.75258,  0.60550, 0.611
0.75258,  0.62305, 0.609
0.75258,  0.64060, 0.608
0.75258,  0.65815, 0.606
0.75258,  0.67571, 0.605
0.75258,  0.69326, 0.603
0.75258,  0.71081, 0.602
0.75258,  0.72836, 0.601
0.75258,  0.74591, 0.600
0.75258,  0.76346, 0.599
0.75258,  0.78101, 0.598
0.75258,  0.79856, 0.597
0.75258,  0.81611, 0.596
0.75258,  0.83366, 0.595
0.75258,  0.85121, 0.594
0.75258,  0.86876, 0.593
0.75258,  0.88632, 0.592
0.75258,  0.90387, 0.592
0.75258,  0.92142, 0.590
0.75258,  0.93897, 0.589
0.75258,  0.95652, 0.587
0.75258,  0.97407, 0.586
0.75258,  0.99162, 0.585
0.75258,  1.00917, 0.583
0.75258,  1.02672, 0.583
0.75258,  1.04427, 0.582
0.75258,  1.06182, 0.580
0.75258,  1.07937, 0.579
0.75258,  1.09692, 0.578
0.75258,  1.11448, 0.577
0.75258,  1.13203, 0.575
0.75258,  1.14958, 0.574
0.75258,  1.16713, 0.573
0.75258,  1.18468, 0.572
0.75258,  1.20223, 0.571
0.75258,  1.21978, 0.570
0.75258,  1.23733, 0.569
0.75258,  1.25488, 0.568
0.75258,  1.27243, 0.566
0.75258,  1.28998, 0.564
0.75258,  1.30753, 0.561
0.75258,  1.32509, 0.559
0.75258,  1.34264, 0.558
0.75258,  1.36019, 0.556
0.75258,  1.37774, 0.555
0.75258,  1.39529, 0.552
0.75258,  1.41284, 0.550
0.75258,  1.43039, 0.549
0.75258,  1.44794, 0.548
0.75258,  1.46549, 0.546
0.75258,  1.48304, 0.544
0.75258,  1.50059, 0.543
0.75258,  1.51814, 0.542
0.75258,  1.53569, 0.000
0.75258,  1.55325, 0.000
0.75258,  1.57080, 0.000
0.77008, -1.57080, 0.000
0.77008, -1.55325, 0.000
0.77008, -1.53569, 0.000
0.77008, -1.51814, 0.000
0.77008, -1.50059, 0.000
0.77008, -1.48304, 0.000
0.77008, -1.46549, 0.000
0.77008, -1.44794, 0.000
0.77008, -1.43039, 0.000
0.77008, -1.41284, 0.000
0.77008, -1.39529, 0.000
0.77008, -1.37774, 0.000
0.77008, -1.36019, 0.000
0.77008, -1.34264, 0.000
0.77008, -1.32509, 0.000
0.77008, -1.30753, 0.000
0.77008, -1.28998, 0.000
0.77008, -1.27243, 0.000
0.77008, -1.25488, 0.000
0.77008, -1.23733, 0.000
0.77008, -1.21978, 0.000
0.77008, -1.20223, 0.000
0.77008, -1.18468, 0.000
0.77008, -1.16713, 0.000
0.77008, -1.14958, 0.000
0.77008, -1.13203, 0.000
0.77008, -1.11448, 0.000
0.77008, -1.09692, 0.000
0.77008, -1.07937, 0.000
0.77008, -1.06182, 0.000
0.77008, -1.04427, 0.000
0.77008, -1.02672, 0.000
0.77008, -1.00917, 0.000
0.77008, -0.99162, 0.000
0.77008, -0.97407, 0.000
0.77008, -0.95652, 0.000
0.77008, -0.93897, 0.626
0.77008, -0.92142, 0.639
0.77008, -0.90387, 0.645
0.77008, -0.88632, 0.649
0.77008, -0.86876, 0.653
0.77008, -0.85121, 0.657
0.77008, -0.83366, 0.662
0.77008, -0.81611, 0.668
0.77008, -0.79856, 0.675
0.77008, -0.78101, 0.683
0.77008, -0.76346, 0.692
0.77008, -0.74591, 0.700
0.77008, -0.72836, 0.708
0.77008, -0.71081, 0.715
0.77008, -0.69326, 0.729
0.77008, -0.67571, 0.748
0.77008, -0.65815, 0.766
0.77008, -0.64060, 0.788
0.77008, -0.62305, 0.815
0.77008, -0.60550, 0.841
0.77008, -0.58795, 0.868
0.77008, -0.57040, 0.888
0.77008, -0.55285, 0.906
0.77008, -0.53530, 0.918
0.77008, -0.51775, 0.931
0.77008, -0.50020, 0.941
0.77008, -0.48265, 0.950
0.77008, -0.46510, 0.950
0.77008, -0.44755, 0.950
0.77008, -0.42999, 0.950
0.77008, -0.41244, 0.950
0.77008, -0.39489, 0.950
0.77008, -0.37734, 0.951
0.77008, -0.35979, 0.953
0.77008, -0.34224, 0.954
0.77008, -0.32469, 0.954
0.77008, -0.30714, 0.954
0.77008, -0.28959, 0.954
0.77008, -0.27204, 0.954
0.77008, -0.25449, 0.954
0.77008, -0.23694, 0.954
0.77008, -0.21938, 0.954
0.77008, -0.20183, 0.952
0.77008, -0.18428, 0.944
0.77008, -0.16673, 0.944
0.77008, -0.14918, 0.944
0.77008, -0.13163, 0.940
0.77008, -0.11408, 0.910
0.77008, -0.09653, 0.880
0.77008, -0.07898, 0.849
0.77008, -0.06143, 0.819
0.77008, -0.04388, 0.802
0.77008, -0.02633, 0.792
0.77008, -0.00878, 0.782
0.77008,  0.00878, 0.772
0.77008,  0.02633, 0.762
0.77008,  0.04388, 0.752
0.77008,  0.06143, 0.742
0.77008,  0.07898, 0.732
0.77008,  0.09653, 0.722
0.77008,  0.11408, 0.714
0.77008,  0.13163, 0.705
0.77008,  0.14918, 0.696
0.77008,  0.16673, 0.688
0.77008,  0.18428, 0.679
0.77008,  0.20183, 0.671
0.77008,  0.21938, 0.662
0.77008,  0.23694, 0.653
0.77008,  0.25449, 0.649
0.77008,  0.27204, 0.644
0.77008,  0.28959, 0.643
0.77008,  0.30714, 0.641
0.77008,  0.32469, 0.640
0.77008,  0.34224, 0.639
0.77008,  0.35979, 0.637
0.77008,  0.37734, 0.636
0.77008,  0.39489, 0.634
0.77008,  0.41244, 0.632
0.77008,  0.42999, 0.630
0.77008,  0.44755, 0.627
0.77008,  0.46510, 0.624
0.77008,  0.48265, 0.622
0.77008,  0.50020, 0.619
0.77008,  0.51775, 0.616
0.77008,  0.53530, 0.615
0.77008,  0.55285, 0.614
0.77008,  0.57040, 0.613
0.77008,  0.58795, 0.612
0.77008,  0.60550, 0.610
0.77008,  0.62305, 0.609
0.77008,  0.64060, 0.607
0.77008,  0.65815, 0.606
0.77008,  0.67571, 0.604
0.77008,  0.69326, 0.602
0.77008,  0.71081, 0.601
0.77008,  0.72836, 0.600
0.77008,  0.74591, 0.599
0.77008,  0.76346, 0.598
0.77008,  0.78101, 0.597
0.77008,  0.79856, 0.596
0.77008,  0.81611, 0.595
0.77008,  0.83366, 0.594
0.77008,  0.85121, 0.593
0.77008,  0.86876, 0.592
0.77008,  0.88632, 0.592
0.77008,  0.90387, 0.591
0.77008,  0.92142, 0.590
0.77008,  0.93897, 0.588
0.77008,  0.95652, 0.587
0.77008,  0.97407, 0.586
0.77008,  0.99162, 0.584
0.77008,  1.00917, 0.583
0.77008,  1.02672, 0.582
0.77008,  1.04427, 0.581
0.77008,  1.06182, 0.580
0.77008,  1.07937, 0.579
0.77008,  1.09692, 0.578
0.77008,  1.11448, 0.577
0.77008,  1.13203, 0.575
0.77008,  1.14958, 0.574
0.77008,  1.16713, 0.573
0.77008,  1.18468, 0.571
0.77008,  1.20223, 0.570
0.77008,  1.21978, 0.569
0.77008,  1.23733, 0.569
0.77008,  1.25488, 0.568
0.77008,  1.27243, 0.567
0.77008,  1.28998, 0.564
0.77008,  1.30753, 0.561
0.77008,  1.32509, 0.559
0.77008,  1.34264, 0.558
0.77008,  1.36019, 0.556
0.77008,  1.37774, 0.555
0.77008,  1.39529, 0.552
0.77008,  1.41284, 0.551
0.77008,  1.43039, 0.549
0.77008,  1.44794, 0.548
0.77008,  1.46549, 0.546
0.77008,  1.48304, 0.544
0.77008,  1.50059, 0.543
0.77008,  1.51814, 0.542
0.77008,  1.53569, 0.000
0.77008,  1.55325, 0.000
0.77008,  1.57080, 0.000
0.78759, -1.57080, 0.000
0.78759, -1.55325, 0.000
0.78759, -1.53569, 0.000
0.78759, -1.51814, 0.000
0.78759, -1.50059, 0.000
0.78759, -1.48304, 0.000
0.78759, -1.46549, 0.000
0.78759, -1.44794, 0.000
0.78759, -1.43039, 0.000
0.78759, -1.41284, 0.000
0.78759, -1.39529, 0.000
0.78759, -1.37774, 0.000
0.78759, -1.36019, 0.000
0.78759, -1.34264, 0.000
0.78759, -1.32509, 0.000
0.78759, -1.30753, 0.000
0.78759, -1.28998, 0.000
0.78759, -1.27243, 0.000
0.78759, -1.25488, 0.000
0.78759, -1.23733, 0.000
0.78759, -1.21978, 0.000
0.78759, -1.20223, 0.000
0.78759, -1.18468, 0.000
0.78759, -1.16713, 0.000
0.78759, -1.14958, 0.000
0.78759, -1.13203, 0.000
0.78759, -1.11448, 0.000
0.78759, -1.09692, 0.000
0.78759, -1.07937, 0.000
0.78759, -1.06182, 0.000
0.78759, -1.04427, 0.000
0.78759, -1.02672, 0.000
0.78759, -1.00917, 0.000
0.78759, -0.99162, 0.000
0.78759, -0.97407, 0.000
0.78759, -0.95652, 0.000
0.78759, -0.93897, 0.000
0.78759, -0.92142, 0.636
0.78759, -0.90387, 0.644
0.78759, -0.88632, 0.648
0.78759, -0.86876, 0.652
0.78759, -0.85121, 0.657
0.78759, -0.83366, 0.661
0.78759, -0.81611, 0.667
0.78759, -0.79856, 0.675
0.78759, -0.78101, 0.684
0.78759, -0.76346, 0.692
0.78759, -0.74591, 0.701
0.78759, -0.72836, 0.709
0.78759, -0.71081, 0.717
0.78759, -0.69326, 0.729
0.78759, -0.67571, 0.747
0.78759, -0.65815, 0.766
0.78759, -0.64060, 0.790
0.78759, -0.62305, 0.816
0.78759, -0.60550, 0.843
0.78759, -0.58795, 0.870
0.78759, -0.57040, 0.896
0.78759, -0.55285, 0.916
0.78759, -0.53530, 0.928
0.78759, -0.51775, 0.941
0.78759, -0.50020, 0.951
0.78759, -0.48265, 0.951
0.78759, -0.46510, 0.951
0.78759, -0.44755, 0.951
0.78759, -0.42999, 0.951
0.78759, -0.41244, 0.951
0.78759, -0.39489, 0.951
0.78759, -0.37734, 0.951
0.78759, -0.35979, 0.951
0.78759, -0.34224, 0.952
0.78759, -0.32469, 0.952
0.78759, -0.30714, 0.952
0.78759, -0.28959, 0.952
0.78759, -0.27204, 0.952
0.78759, -0.25449, 0.952
0.78759, -0.23694, 0.952
0.78759, -0.21938, 0.949
0.78759, -0.20183, 0.945
0.78759, -0.18428, 0.945
0.78759, -0.16673, 0.945
0.78759, -0.14918, 0.945
0.78759, -0.13163, 0.945
0.78759, -0.11408, 0.916
0.78759, -0.09653, 0.886
0.78759, -0.07898, 0.856
0.78759, -0.06143, 0.824
0.78759, -0.04388, 0.796
0.78759, -0.02633, 0.786
0.78759, -0.00878, 0.776
0.78759,  0.00878, 0.766
0.78759,  0.02633, 0.756
0.78759,  0.04388, 0.746
0.78759,  0.06143, 0.736
0.78759,  0.07898, 0.727
0.78759,  0.09653, 0.719
0.78759,  0.11408, 0.710
0.78759,  0.13163, 0.701
0.78759,  0.14918, 0.693
0.78759,  0.16673, 0.684
0.78759,  0.18428, 0.675
0.78759,  0.20183, 0.667
0.78759,  0.21938, 0.658
0.78759,  0.23694, 0.652
0.78759,  0.25449, 0.646
0.78759,  0.27204, 0.643
0.78759,  0.28959, 0.641
0.78759,  0.30714, 0.640
0.78759,  0.32469, 0.638
0.78759,  0.34224, 0.637
0.78759,  0.35979, 0.635
0.78759,  0.37734, 0.634
0.78759,  0.39489, 0.632
0.78759,  0.41244, 0.630
0.78759,  0.42999, 0.628
0.78759,  0.44755, 0.625
0.78759,  0.46510, 0.623
0.78759,  0.48265, 0.620
0.78759,  0.50020, 0.617
0.78759,  0.51775, 0.616
0.78759,  0.53530, 0.615
0.78759,  0.55285, 0.613
0.78759,  0.57040, 0.612
0.78759,  0.58795, 0.611
0.78759,  0.60550, 0.609
0.78759,  0.62305, 0.608
0.78759,  0.64060, 0.607
0.78759,  0.65815, 0.605
0.78759,  0.67571, 0.603
0.78759,  0.69326, 0.602
0.78759,  0.71081, 0.600
0.78759,  0.72836, 0.599
0.78759,  0.74591, 0.598
0.78759,  0.76346, 0.597
0.78759,  0.78101, 0.596
0.78759,  0.79856, 0.595
0.78759,  0.81611, 0.594
0.78759,  0.83366, 0.593
0.78759,  0.85121, 0.592
0.78759,  0.86876, 0.591
0.78759,  0.88632, 0.591
0.78759,  0.90387, 0.590
0.78759,  0.92142, 0.589
0.78759,  0.93897, 0.588
0.78759,  0.95652, 0.587
0.78759,  0.97407, 0.585
0.78759,  0.99162, 0.584
0.78759,  1.00917, 0.583
0.78759,  1.02672, 0.582
0.78759,  1.04427, 0.581
0.78759,  1.06182, 0.580
0.78759,  1.07937, 0.579
0.78759,  1.09692, 0.578
0.78759,  1.11448, 0.577
0.78759,  1.13203, 0.575
0.78759,  1.14958, 0.574
0.78759,  1.16713, 0.573
0.78759,  1.18468, 0.571
0.78759,  1.20223, 0.570
0.78759,  1.21978, 0.569
0.78759,  1.23733, 0.568
0.78759,  1.25488, 0.567
0.78759,  1.27243, 0.566
0.78759,  1.28998, 0.564
0.78759,  1.30753, 0.561
0.78759,  1.32509, 0.559
0.78759,  1.34264, 0.558
0.78759,  1.36019, 0.556
0.78759,  1.37774, 0.555
0.78759,  1.39529, 0.552
0.78759,  1.41284, 0.551
0.78759,  1.43039, 0.549
0.78759,  1.44794, 0.548
0.78759,  1.46549, 0.546
0.78759,  1.48304, 0.544
0.78759,  1.50059, 0.543
0.78759,  1.51814, 0.543
0.78759,  1.53569, 0.000
0.78759,  1.55325, 0.000
0.78759,  1.57080, 0.000
0.80509, -1.57080, 0.000
0.80509, -1.55325, 0.000
0.80509, -1.53569, 0.000
0.80509, -1.51814, 0.000
0.80509, -1.50059, 0.000
0.80509, -1.48304, 0.000
0.80509, -1.46549, 0.000
0.80509, -1.44794, 0.000
0.80509, -1.43039, 0.000
0.80509, -1.41284, 0.000
0.80509, -1.39529, 0.000
0.80509, -1.37774, 0.000
0.80509, -1.36019, 0.000
0.80509, -1.34264, 0.000
0.80509, -1.32509, 0.000
0.80509, -1.30753, 0.000
0.80509, -1.28998, 0.000
0.80509, -1.27243, 0.000
0.80509, -1.25488, 0.000
0.80509, -1.23733, 0.000
0.80509, -1.21978, 0.000
0.80509, -1.20223, 0.000
0.80509, -1.18468, 0.000
0.80509, -1.16713, 0.000
0.80509, -1.14958, 0.000
0.80509, -1.13203, 0.000
0.80509, -1.11448, 0.000
0.80509, -1.09692, 0.000
0.80509, -1.07937, 0.000
0.80509, -1.06182, 0.000
0.80509, -1.04427, 0.000
0.80509, -1.02672, 0.000
0.80509, -1.00917, 0.000
0.80509, -0.99162, 0.000
0.80509, -0.97407, 0.000
0.80509, -0.95652, 0.000
0.80509, -0.93897, 0.000
0.80509, -0.92142, 0.632
0.80509, -0.90387, 0.643
0.80509, -0.88632, 0.647
0.80509, -0.86876, 0.652
0.80509, -0.85121, 0.656
0.80509, -0.83366, 0.661
0.80509, -0.81611, 0.668
0.80509, -0.79856, 0.676
0.80509, -0.78101, 0.684
0.80509, -0.76346, 0.693
0.80509, -0.74591, 0.701
0.80509, -0.72836, 0.709
0.80509, -0.71081, 0.718
0.80509, -0.69326, 0.728
0.80509, -0.67571, 0.746
0.80509, -0.65815, 0.765
0.80509, -0.64060, 0.791
0.80509, -0.62305, 0.818
0.80509, -0.60550, 0.845
0.80509, -0.58795, 0.871
0.80509, -0.57040, 0.898
0.80509, -0.55285, 0.924
0.80509, -0.53530, 0.938
0.80509, -0.51775, 0.951
0.80509, -0.50020, 0.952
0.80509, -0.48265, 0.952
0.80509, -0.46510, 0.952
0.80509, -0.44755, 0.952
0.80509, -0.42999, 0.952
0.80509, -0.41244, 0.952
0.80509, -0.39489, 0.952
0.80509, -0.37734, 0.952
0.80509, -0.35979, 0.950
0.80509, -0.34224, 0.950
0.80509, -0.32469, 0.950
0.80509, -0.30714, 0.950
0.80509, -0.28959, 0.950
0.80509, -0.27204, 0.950
0.80509, -0.25449, 0.950
0.80509, -0.23694, 0.946
0.80509, -0.21938, 0.945
0.80509, -0.20183, 0.945
0.80509, -0.18428, 0.945
0.80509, -0.16673, 0.945
0.80509, -0.14918, 0.945
0.80509, -0.13163, 0.945
0.80509, -0.11408, 0.923
0.80509, -0.09653, 0.892
0.80509, -0.07898, 0.860
0.80509, -0.06143, 0.826
0.80509, -0.04388, 0.793
0.80509, -0.02633, 0.780
0.80509, -0.00878, 0.770
0.80509,  0.00878, 0.760
0.80509,  0.02633, 0.750
0.80509,  0.04388, 0.740
0.80509,  0.06143, 0.731
0.80509,  0.07898, 0.723
0.80509,  0.09653, 0.715
0.80509,  0.11408, 0.706
0.80509,  0.13163, 0.698
0.80509,  0.14918, 0.689
0.80509,  0.16673, 0.680
0.80509,  0.18428, 0.672
0.80509,  0.20183, 0.663
0.80509,  0.21938, 0.657
0.80509,  0.23694, 0.650
0.80509,  0.25449, 0.644
0.80509,  0.27204, 0.641
0.80509,  0.28959, 0.640
0.80509,  0.30714, 0.638
0.80509,  0.32469, 0.637
0.80509,  0.34224, 0.635
0.80509,  0.35979, 0.633
0.80509,  0.37734, 0.632
0.80509,  0.39489, 0.630
0.80509,  0.41244, 0.628
0.80509,  0.42999, 0.626
0.80509,  0.44755, 0.623
0.80509,  0.46510, 0.621
0.80509,  0.48265, 0.618
0.80509,  0.50020, 0.617
0.80509,  0.51775, 0.615
0.80509,  0.53530, 0.614
0.80509,  0.55285, 0.613
0.80509,  0.57040, 0.612
0.80509,  0.58795, 0.610
0.80509,  0.60550, 0.609
0.80509,  0.62305, 0.607
0.80509,  0.64060, 0.606
0.80509,  0.65815, 0.604
0.80509,  0.67571, 0.602
0.80509,  0.69326, 0.601
0.80509,  0.71081, 0.600
0.80509,  0.72836, 0.598
0.80509,  0.74591, 0.597
0.80509,  0.76346, 0.597
0.80509,  0.78101, 0.596
0.80509,  0.79856, 0.594
0.80509,  0.81611, 0.593
0.80509,  0.83366, 0.592
0.80509,  0.85121, 0.591
0.80509,  0.86876, 0.590
0.80509,  0.88632, 0.590
0.80509,  0.90387, 0.589
0.80509,  0.92142, 0.588
0.80509,  0.93897, 0.587
0.80509,  0.95652, 0.586
0.80509,  0.97407, 0.585
0.80509,  0.99162, 0.583
0.80509,  1.00917, 0.582
0.80509,  1.02672, 0.581
0.80509,  1.04427, 0.581
0.80509,  1.06182, 0.580
0.80509,  1.07937, 0.579
0.80509,  1.09692, 0.578
0.80509,  1.11448, 0.577
0.80509,  1.13203, 0.575
0.80509,  1.14958, 0.574
0.80509,  1.16713, 0.573
0.80509,  1.18468, 0.571
0.80509,  1.20223, 0.570
0.80509,  1.21978, 0.569
0.80509,  1.23733, 0.568
0.80509,  1.25488, 0.567
0.80509,  1.27243, 0.566
0.80509,  1.28998, 0.564
0.80509,  1.30753, 0.561
0.80509,  1.32509, 0.560
0.80509,  1.34264, 0.558
0.80509,  1.36019, 0.556
0.80509,  1.37774, 0.555
0.80509,  1.39529, 0.552
0.80509,  1.41284, 0.551
0.80509,  1.43039, 0.550
0.80509,  1.44794, 0.548
0.80509,  1.46549, 0.546
0.80509,  1.48304, 0.545
0.80509,  1.50059, 0.544
0.80509,  1.51814, 0.543
0.80509,  1.53569, 0.000
0.80509,  1.55325, 0.000
0.80509,  1.57080, 0.000
0.82259, -1.57080, 0.000
0.82259, -1.55325, 0.000
0.82259, -1.53569, 0.000
0.82259, -1.51814, 0.000
0.82259, -1.50059, 0.000
0.82259, -1.48304, 0.000
0.82259, -1.46549, 0.000
0.82259, -1.44794, 0.000
0.82259, -1.43039, 0.000
0.82259, -1.41284, 0.000
0.82259, -1.39529, 0.000
0.82259, -1.37774, 0.000
0.82259, -1.36019, 0.000
0.82259, -1.34264, 0.000
0.82259, -1.32509, 0.000
0.82259, -1.30753, 0.000
0.82259, -1.28998, 0.000
0.82259, -1.27243, 0.000
0.82259, -1.25488, 0.000
0.82259, -1.23733, 0.000
0.82259, -1.21978, 0.000
0.82259, -1.20223, 0.000
0.82259, -1.18468, 0.000
0.82259, -1.16713, 0.000
0.82259, -1.14958, 0.000
0.82259, -1.13203, 0.000
0.82259, -1.11448, 0.000
0.82259, -1.09692, 0.000
0.82259, -1.07937, 0.000
0.82259, -1.06182, 0.000
0.82259, -1.04427, 0.000
0.82259, -1.02672, 0.000
0.82259, -1.00917, 0.000
0.82259, -0.99162, 0.000
0.82259, -0.97407, 0.000
0.82259, -0.95652, 0.000
0.82259, -0.93897, 0.000
0.82259, -0.92142, 0.000
0.82259, -0.90387, 0.642
0.82259, -0.88632, 0.647
0.82259, -0.86876, 0.651
0.82259, -0.85121, 0.655
0.82259, -0.83366, 0.660
0.82259, -0.81611, 0.670
0.82259, -0.79856, 0.677
0.82259, -0.78101, 0.686
0.82259, -0.76346, 0.694
0.82259, -0.74591, 0.702
0.82259, -0.72836, 0.710
0.82259, -0.71081, 0.718
0.82259, -0.69326, 0.727
0.82259, -0.67571, 0.744
0.82259, -0.65815, 0.768
0.82259, -0.64060, 0.794
0.82259, -0.62305, 0.821
0.82259, -0.60550, 0.848
0.82259, -0.58795, 0.874
0.82259, -0.57040, 0.901
0.82259, -0.55285, 0.928
0.82259, -0.53530, 0.947
0.82259, -0.51775, 0.952
0.82259, -0.50020, 0.952
0.82259, -0.48265, 0.952
0.82259, -0.46510, 0.952
0.82259, -0.44755, 0.952
0.82259, -0.42999, 0.952
0.82259, -0.41244, 0.952
0.82259, -0.39489, 0.952
0.82259, -0.37734, 0.952
0.82259, -0.35979, 0.951
0.82259, -0.34224, 0.950
0.82259, -0.32469, 0.949
0.82259, -0.30714, 0.949
0.82259, -0.28959, 0.949
0.82259, -0.27204, 0.949
0.82259, -0.25449, 0.945
0.82259, -0.23694, 0.945
0.82259, -0.21938, 0.945
0.82259, -0.20183, 0.945
0.82259, -0.18428, 0.945
0.82259, -0.16673, 0.945
0.82259, -0.14918, 0.945
0.82259, -0.13163, 0.945
0.82259, -0.11408, 0.929
0.82259, -0.09653, 0.897
0.82259, -0.07898, 0.863
0.82259, -0.06143, 0.829
0.82259, -0.04388, 0.795
0.82259, -0.02633, 0.774
0.82259, -0.00878, 0.764
0.82259,  0.00878, 0.754
0.82259,  0.02633, 0.744
0.82259,  0.04388, 0.736
0.82259,  0.06143, 0.727
0.82259,  0.07898, 0.719
0.82259,  0.09653, 0.711
0.82259,  0.11408, 0.702
0.82259,  0.13163, 0.694
0.82259,  0.14918, 0.685
0.82259,  0.16673, 0.677
0.82259,  0.18428, 0.668
0.82259,  0.20183, 0.662
0.82259,  0.21938, 0.655
0.82259,  0.23694, 0.648
0.82259,  0.25449, 0.643
0.82259,  0.27204, 0.641
0.82259,  0.28959, 0.638
0.82259,  0.30714, 0.637
0.82259,  0.32469, 0.635
0.82259,  0.34224, 0.633
0.82259,  0.35979, 0.631
0.82259,  0.37734, 0.630
0.82259,  0.39489, 0.628
0.82259,  0.41244, 0.626
0.82259,  0.42999, 0.624
0.82259,  0.44755, 0.622
0.82259,  0.46510, 0.619
0.82259,  0.48265, 0.618
0.82259,  0.50020, 0.616
0.82259,  0.51775, 0.615
0.82259,  0.53530, 0.614
0.82259,  0.55285, 0.612
0.82259,  0.57040, 0.611
0.82259,  0.58795, 0.610
0.82259,  0.60550, 0.608
0.82259,  0.62305, 0.607
0.82259,  0.64060, 0.605
0.82259,  0.65815, 0.603
0.82259,  0.67571, 0.602
0.82259,  0.69326, 0.600
0.82259,  0.71081, 0.599
0.82259,  0.72836, 0.598
0.82259,  0.74591, 0.597
0.82259,  0.76346, 0.596
0.82259,  0.78101, 0.595
0.82259,  0.79856, 0.593
0.82259,  0.81611, 0.592
0.82259,  0.83366, 0.591
0.82259,  0.85121, 0.590
0.82259,  0.86876, 0.589
0.82259,  0.88632, 0.589
0.82259,  0.90387, 0.588
0.82259,  0.92142, 0.587
0.82259,  0.93897, 0.586
0.82259,  0.95652, 0.585
0.82259,  0.97407, 0.585
0.82259,  0.99162, 0.583
0.82259,  1.00917, 0.582
0.82259,  1.02672, 0.581
0.82259,  1.04427, 0.580
0.82259,  1.06182, 0.579
0.82259,  1.07937, 0.578
0.82259,  1.09692, 0.578
0.82259,  1.11448, 0.577
0.82259,  1.13203, 0.575
0.82259,  1.14958, 0.574
0.82259,  1.16713, 0.573
0.82259,  1.18468, 0.571
0.82259,  1.20223, 0.570
0.82259,  1.21978, 0.569
0.82259,  1.23733, 0.568
0.82259,  1.25488, 0.567
0.82259,  1.27243, 0.566
0.82259,  1.28998, 0.564
0.82259,  1.30753, 0.561
0.82259,  1.32509, 0.560
0.82259,  1.34264, 0.558
0.82259,  1.36019, 0.556
0.82259,  1.37774, 0.555
0.82259,  1.39529, 0.552
0.82259,  1.41284, 0.551
0.82259,  1.43039, 0.549
0.82259,  1.44794, 0.548
0.82259,  1.46549, 0.546
0.82259,  1.48304, 0.545
0.82259,  1.50059, 0.544
0.82259,  1.51814, 0.543
0.82259,  1.53569, 0.000
0.82259,  1.55325, 0.000
0.82259,  1.57080, 0.000
