RA,Dec,Efficiency
0.73508,  0.27204, 0.622
0.73508,  0.28959, 0.621
0.73508,  0.30714, 0.620
0.73508,  0.32469, 0.619
0.73508,  0.34224, 0.618
0.73508,  0.35979, 0.617
0.73508,  0.37734, 0.616
0.73508,  0.39489, 0.616
0.73508,  0.41244, 0.615
0.73508,  0.42999, 0.613
0.73508,  0.44755, 0.612
0.73508,  0.46510, 0.611
0.73508,  0.48265, 0.610
0.73508,  0.50020, 0.609
0.73508,  0.51775, 0.608
0.73508,  0.53530, 0.607
0.73508,  0.55285, 0.605
0.73508,  0.57040, 0.604
0.73508,  0.58795, 0.602
0.73508,  0.60550, 0.600
0.73508,  0.62305, 0.598
0.73508,  0.64060, 0.596
0.73508,  0.65815, 0.594
0.73508,  0.67571, 0.592
0.73508,  0.69326, 0.590
0.73508,  0.71081, 0.589
0.73508,  0.72836, 0.587
0.73508,  0.74591, 0.586
0.73508,  0.76346, 0.586
0.73508,  0.78101, 0.585
0.73508,  0.79856, 0.584
0.73508,  0.81611, 0.583
0.73508,  0.83366, 0.583
0.73508,  0.85121, 0.582
0.73508,  0.86876, 0.581
0.73508,  0.88632, 0.581
0.73508,  0.90387, 0.580
0.73508,  0.92142, 0.578
0.73508,  0.93897, 0.577
0.73508,  0.95652, 0.576
0.73508,  0.97407, 0.575
0.73508,  0.99162, 0.573
0.73508,  1.00917, 0.572
0.73508,  1.02672, 0.571
0.73508,  1.04427, 0.570
0.73508,  1.06182, 0.569
0.73508,  1.07937, 0.568
0.73508,  1.09692, 0.567
0.73508,  1.11448, 0.566
0.73508,  1.13203, 0.565
0.73508,  1.14958, 0.564
0.73508,  1.16713, 0.562
0.73508,  1.18468, 0.561
0.73508,  1.20223, 0.560
0.73508,  1.21978, 0.558
0.73508,  1.23733, 0.557
0.73508,  1.25488, 0.555
0.73508,  1.27243, 0.553
0.73508,  1.28998, 0.551
0.73508,  1.30753, 0.549
0.73508,  1.32509, 0.547
0.73508,  1.34264, 0.546
0.73508,  1.36019, 0.544
0.73508,  1.37774, 0.543
0.73508,  1.39529, 0.542
0.73508,  1.41284, 0.541
0.73508,  1.43039, 0.539
0.73508,  1.44794, 0.537
0.73508,  1.46549, 0.536
0.73508,  1.48304, 0.533
0.73508,  1.50059, 0.000
0.73508,  1.51814, 0.000
0.73508,  1.53569, 0.000
0.73508,  1.55325, 0.000
0.73508,  1.57080, 0.000
0.75258, -1.57080, 0.000
0.75258, -1.55325, 0.000
0.75258, -1.53569, 0.000
0.75258, -1.51814, 0.000
0.75258, -1.50059, 0.000
0.75258, -1.48304, 0.000
0.75258, -1.46549, 0.000
0.75258, -1.44794, 0.000
0.75258, -1.43039, 0.000
0.75258, -1.41284, 0.000
0.75258, -1.39529, 0.000
0.75258, -1.37774, 0.000
0.75258, -1.36019, 0.000
0.75258, -1.34264, 0.000
0.75258, -1.32509, 0.000
0.75258, -1.30753, 0.000
0.75258, -1.28998, 0.000
0.75258, -1.27243, 0.000
0.75258, -1.25488, 0.000
0.75258, -1.23733, 0.000
0.75258, -1.21978, 0.000
0.75258, -1.20223, 0.000
0.75258, -1.18468, 0.000
0.75258, -1.16713, 0.000
0.75258, -1.14958, 0.000
0.75258, -1.13203, 0.000
0.75258, -1.11448, 0.000
0.75258, -1.09692, 0.000
0.75258, -1.07937, 0.000
0.75258, -1.06182, 0.000
0.75258, -1.04427, 0.000
0.75258, -1.02672, 0.000
0.75258, -1.00917, 0.000
0.75258, -0.99162, 0.000
0.75258, -0.97407, 0.000
0.75258, -0.95652, 0.000
0.75258, -0.93897, 0.000
0.75258, -0.92142, 0.000
0.75258, -0.90387, 0.632
0.75258, -0.88632, 0.648
0.75258, -0.86876, 0.652
0.75258, -0.85121, 0.656
0.75258, -0.83366, 0.662
0.75258, -0.81611, 0.668
0.75258, -0.79856, 0.675
0.75258, -0.78101, 0.682
0.75258, -0.76346, 0.689
0.75258, -0.74591, 0.695
0.75258, -0.72836, 0.704
0.75258, -0.71081, 0.712
0.75258, -0.69326, 0.730
0.75258, -0.67571, 0.748
0.75258, -0.65815, 0.766
0.75258, -0.64060, 0.785
0.75258, -0.62305, 0.803
0.75258, -0.60550, 0.824
0.75258, -0.58795, 0.851
0.75258, -0.57040, 0.878
0.75258, -0.55285, 0.893
0.75258, -0.53530, 0.900
0.75258, -0.51775, 0.908
0.75258, -0.50020, 0.915
0.75258, -0.48265, 0.922
0.75258, -0.46510, 0.935
0.75258, -0.44755, 0.937
0.75258, -0.42999, 0.925
0.75258, -0.41244, 0.918
0.75258, -0.39489, 0.913
0.75258, -0.37734, 0.908
0.75258, -0.35979, 0.903
0.75258, -0.34224, 0.895
0.75258, -0.32469, 0.879
0.75258, -0.30714, 0.863
0.75258, -0.28959, 0.846
0.75258, -0.27204, 0.830
0.75258, -0.25449, 0.813
0.75258, -0.23694, 0.797
0.75258, -0.21938, 0.780
0.75258, -0.20183, 0.766
0.75258, -0.18428, 0.752
0.75258, -0.16673, 0.744
0.75258, -0.14918, 0.736
0.75258, -0.13163, 0.729
0.75258, -0.11408, 0.721
0.75258, -0.09653, 0.713
0.75258, -0.07898, 0.706
0.75258, -0.06143, 0.698
0.75258, -0.04388, 0.691
0.75258, -0.02633, 0.686
0.75258, -0.00878, 0.682
0.75258,  0.00878, 0.678
0.75258,  0.02633, 0.675
0.75258,  0.04388, 0.671
0.75258,  0.06143, 0.667
0.75258,  0.07898, 0.663
0.75258,  0.09653, 0.658
0.75258,  0.11408, 0.655
0.75258,  0.13163, 0.651
0.75258,  0.14918, 0.647
0.75258,  0.16673, 0.642
0.75258,  0.18428, 0.638
0.75258,  0.20183, 0.633
0.75258,  0.21938, 0.629
0.75258,  0.23694, 0.625
0.75258,  0.25449, 0.622
0.75258,  0.27204, 0.621
0.75258,  0.28959, 0.620
0.75258,  0.30714, 0.619
0.75258,  0.32469, 0.618
0.75258,  0.34224, 0.617
0.75258,  0.35979, 0.616
0.75258,  0.37734, 0.615
0.75258,  0.39489, 0.614
0.75258,  0.41244, 0.613
0.75258,  0.42999, 0.612
0.75258,  0.44755, 0.611
0.75258,  0.46510, 0.610
0.75258,  0.48265, 0.609
0.75258,  0.50020, 0.608
0.75258,  0.51775, 0.607
0.75258,  0.53530, 0.605
0.75258,  0.55285, 0.604
0.75258,  0.57040, 0.603
0.75258,  0.58795, 0.601
0.75258,  0.60550, 0.599
0.75258,  0.62305, 0.597
0.75258,  0.64060, 0.595
0.75258,  0.65815, 0.593
0.75258,  0.67571, 0.591
0.75258,  0.69326, 0.590
0.75258,  0.71081, 0.589
0.75258,  0.72836, 0.587
0.75258,  0.74591, 0.586
0.75258,  0.76346, 0.585
0.75258,  0.78101, 0.585
0.75258,  0.79856, 0.584
0.75258,  0.81611, 0.583
0.75258,  0.83366, 0.582
0.75258,  0.85121, 0.582
0.75258,  0.86876, 0.581
0.75258,  0.88632, 0.580
0.75258,  0.90387, 0.580
0.75258,  0.92142, 0.579
0.75258,  0.93897, 0.577
0.75258,  0.95652, 0.576
0.75258,  0.97407, 0.575
0.75258,  0.99162, 0.574
0.75258,  1.00917, 0.573
0.75258,  1.02672, 0.572
0.75258,  1.04427, 0.571
0.75258,  1.06182, 0.570
0.75258,  1.07937, 0.569
0.75258,  1.09692, 0.568
0.75258,  1.11448, 0.567
0.75258,  1.13203, 0.565
0.75258,  1.14958, 0.563
0.75258,  1.16713, 0.562
0.75258,  1.18468, 0.561
0.75258,  1.20223, 0.560
0.75258,  1.21978, 0.558
0.75258,  1.23733, 0.557
0.75258,  1.25488, 0.555
0.75258,  1.27243, 0.553
0.75258,  1.28998, 0.551
0.75258,  1.30753, 0.550
0.75258,  1.32509, 0.548
0.75258,  1.34264, 0.546
0.75258,  1.36019, 0.544
0.75258,  1.37774, 0.543
0.75258,  1.39529, 0.542
0.75258,  1.41284, 0.541
0.75258,  1.43039, 0.539
0.75258,  1.44794, 0.537
0.75258,  1.46549, 0.536
0.75258,  1.48304, 0.534
0.75258,  1.50059, 0.000
0.75258,  1.51814, 0.000
0.75258,  1.53569, 0.000
0.75258,  1.55325, 0.000
0.75258,  1.57080, 0.000
0.77008, -1.57080, 0.000
0.77008, -1.55325, 0.000
0.77008, -1.53569, 0.000
0.77008, -1.51814, 0.000
0.77008, -1.50059, 0.000
0.77008, -1.48304, 0.000
0.77008, -1.46549, 0.000
0.77008, -1.44794, 0.000
0.77008, -1.43039, 0.000
0.77008, -1.41284, 0.000
0.77008, -1.39529, 0.000
0.77008, -1.37774, 0.000
0.77008, -1.36019, 0.000
0.77008, -1.34264, 0.000
0.77008, -1.32509, 0.000
0.77008, -1.30753, 0.000
0.77008, -1.28998, 0.000
0.77008, -1.27243, 0.000
0.77008, -1.25488, 0.000
0.77008, -1.23733, 0.000
0.77008, -1.21978, 0.000
0.77008, -1.20223, 0.000
0.77008, -1.18468, 0.000
0.77008, -1.16713, 0.000
0.77008, -1.14958, 0.000
0.77008, -1.13203, 0.000
0.77008, -1.11448, 0.000
0.77008, -1.09692, 0.000
0.77008, -1.07937, 0.000
0.77008, -1.06182, 0.000
0.77008, -1.04427, 0.000
0.77008, -1.02672, 0.000
0.77008, -1.00917, 0.000
0.77008, -0.99162, 0.000
0.77008, -0.97407, 0.000
0.77008, -0.95652, 0.000
0.77008, -0.93897, 0.000
0.77008, -0.92142, 0.000
0.77008, -0.90387, 0.000
0.77008, -0.88632, 0.644
0.77008, -0.86876, 0.651
0.77008, -0.85121, 0.655
0.77008, -0.83366, 0.661
0.77008, -0.81611, 0.668
0.77008, -0.79856, 0.675
0.77008, -0.78101, 0.682
0.77008, -0.76346, 0.688
0.77008, -0.74591, 0.697
0.77008, -0.72836, 0.705
0.77008, -0.71081, 0.714
0.77008, -0.69326, 0.729
0.77008, -0.67571, 0.747
0.77008, -0.65815, 0.766
0.77008, -0.64060, 0.784
0.77008, -0.62305, 0.804
0.77008, -0.60550, 0.831
0.77008, -0.58795, 0.857
0.77008, -0.57040, 0.884
0.77008, -0.55285, 0.904
0.77008, -0.53530, 0.911
0.77008, -0.51775, 0.919
0.77008, -0.50020, 0.926
0.77008, -0.48265, 0.928
0.77008, -0.46510, 0.934
0.77008, -0.44755, 0.940
0.77008, -0.42999, 0.928
0.77008, -0.41244, 0.917
0.77008, -0.39489, 0.910
0.77008, -0.37734, 0.904
0.77008, -0.35979, 0.898
0.77008, -0.34224, 0.883
0.77008, -0.32469, 0.867
0.77008, -0.30714, 0.850
0.77008, -0.28959, 0.834
0.77008, -0.27204, 0.818
0.77008, -0.25449, 0.801
0.77008, -0.23694, 0.785
0.77008, -0.21938, 0.768
0.77008, -0.20183, 0.753
0.77008, -0.18428, 0.745
0.77008, -0.16673, 0.738
0.77008, -0.14918, 0.730
0.77008, -0.13163, 0.723
0.77008, -0.11408, 0.715
0.77008, -0.09653, 0.707
0.77008, -0.07898, 0.700
0.77008, -0.06143, 0.692
0.77008, -0.04388, 0.686
0.77008, -0.02633, 0.682
0.77008, -0.00878, 0.678
0.77008,  0.00878, 0.674
0.77008,  0.02633, 0.670
0.77008,  0.04388, 0.666
0.77008,  0.06143, 0.662
0.77008,  0.07898, 0.658
0.77008,  0.09653, 0.656
0.77008,  0.11408, 0.651
0.77008,  0.13163, 0.647
0.77008,  0.14918, 0.643
0.77008,  0.16673, 0.638
0.77008,  0.18428, 0.634
0.77008,  0.20183, 0.629
0.77008,  0.21938, 0.626
0.77008,  0.23694, 0.624
0.77008,  0.25449, 0.621
0.77008,  0.27204, 0.619
0.77008,  0.28959, 0.618
0.77008,  0.30714, 0.617
0.77008,  0.32469, 0.617
0.77008,  0.34224, 0.616
0.77008,  0.35979, 0.615
0.77008,  0.37734, 0.614
0.77008,  0.39489, 0.613
0.77008,  0.41244, 0.612
0.77008,  0.42999, 0.611
0.77008,  0.44755, 0.610
0.77008,  0.46510, 0.609
0.77008,  0.48265, 0.608
0.77008,  0.50020, 0.607
0.77008,  0.51775, 0.605
0.77008,  0.53530, 0.604
0.77008,  0.55285, 0.603
0.77008,  0.57040, 0.602
0.77008,  0.58795, 0.600
0.77008,  0.60550, 0.598
0.77008,  0.62305, 0.596
0.77008,  0.64060, 0.594
0.77008,  0.65815, 0.593
0.77008,  0.67571, 0.591
0.77008,  0.69326, 0.590
0.77008,  0.71081, 0.589
0.77008,  0.72836, 0.587
0.77008,  0.74591, 0.586
0.77008,  0.76346, 0.585
0.77008,  0.78101, 0.584
0.77008,  0.79856, 0.583
0.77008,  0.81611, 0.583
0.77008,  0.83366, 0.582
0.77008,  0.85121, 0.581
0.77008,  0.86876, 0.581
0.77008,  0.88632, 0.580
0.77008,  0.90387, 0.580
0.77008,  0.92142, 0.579
0.77008,  0.93897, 0.578
0.77008,  0.95652, 0.577
0.77008,  0.97407, 0.575
0.77008,  0.99162, 0.574
0.77008,  1.00917, 0.573
0.77008,  1.02672, 0.572
0.77008,  1.04427, 0.571
0.77008,  1.06182, 0.570
0.77008,  1.07937, 0.569
0.77008,  1.09692, 0.568
0.77008,  1.11448, 0.566
0.77008,  1.13203, 0.565
0.77008,  1.14958, 0.563
0.77008,  1.16713, 0.562
0.77008,  1.18468, 0.560
0.77008,  1.20223, 0.559
0.77008,  1.21978, 0.558
0.77008,  1.23733, 0.557
0.77008,  1.25488, 0.555
0.77008,  1.27243, 0.553
0.77008,  1.28998, 0.552
0.77008,  1.30753, 0.550
0.77008,  1.32509, 0.548
0.77008,  1.34264, 0.546
0.77008,  1.36019, 0.545
0.77008,  1.37774, 0.543
0.77008,  1.39529, 0.542
0.77008,  1.41284, 0.541
0.77008,  1.43039, 0.539
0.77008,  1.44794, 0.538
0.77008,  1.46549, 0.536
0.77008,  1.48304, 0.534
0.77008,  1.50059, 0.000
0.77008,  1.51814, 0.000
0.77008,  1.53569, 0.000
0.77008,  1.55325, 0.000
0.77008,  1.57080, 0.000
0.78759, -1.57080, 0.000
0.78759, -1.55325, 0.000
0.78759, -1.53569, 0.000
0.78759, -1.51814, 0.000
0.78759, -1.50059, 0.000
0.78759, -1.48304, 0.000
0.78759, -1.46549, 0.000
0.78759, -1.44794, 0.000
0.78759, -1.43039, 0.000
0.78759, -1.41284, 0.000
0.78759, -1.39529, 0.000
0.78759, -1.37774, 0.000
0.78759, -1.36019, 0.000
0.78759, -1.34264, 0.000
0.78759, -1.32509, 0.000
0.78759, -1.30753, 0.000
0.78759, -1.28998, 0.000
0.78759, -1.27243, 0.000
0.78759, -1.25488, 0.000
0.78759, -1.23733, 0.000
0.78759, -1.21978, 0.000
0.78759, -1.20223, 0.000
0.78759, -1.18468, 0.000
0.78759, -1.16713, 0.000
0.78759, -1.14958, 0.000
0.78759, -1.13203, 0.000
0.78759, -1.11448, 0.000
0.78759, -1.09692, 0.000
0.78759, -1.07937, 0.000
0.78759, -1.06182, 0.000
0.78759, -1.04427, 0.000
0.78759, -1.02672, 0.000
0.78759, -1.00917, 0.000
0.78759, -0.99162, 0.000
0.78759, -0.97407, 0.000
0.78759, -0.95652, 0.000
0.78759, -0.93897, 0.000
0.78759, -0.92142, 0.000
0.78759, -0.90387, 0.000
0.78759, -0.88632, 0.639
0.78759, -0.86876, 0.650
0.78759, -0.85121, 0.654
0.78759, -0.83366, 0.661
0.78759, -0.81611, 0.668
0.78759, -0.79856, 0.674
0.78759, -0.78101, 0.681
0.78759, -0.76346, 0.689
0.78759, -0.74591, 0.698
0.78759, -0.72836, 0.706
0.78759, -0.71081, 0.715
0.78759, -0.69326, 0.728
0.78759, -0.67571, 0.747
0.78759, -0.65815, 0.765
0.78759, -0.64060, 0.783
0.78759, -0.62305, 0.810
0.78759, -0.60550, 0.837
0.78759, -0.58795, 0.863
0.78759, -0.57040, 0.890
0.78759, -0.55285, 0.915
0.78759, -0.53530, 0.922
0.78759, -0.51775, 0.930
0.78759, -0.50020, 0.931
0.78759, -0.48265, 0.931
0.78759, -0.46510, 0.933
0.78759, -0.44755, 0.941
0.78759, -0.42999, 0.931
0.78759, -0.41244, 0.915
0.78759, -0.39489, 0.909
0.78759, -0.37734, 0.903
0.78759, -0.35979, 0.887
0.78759, -0.34224, 0.870
0.78759, -0.32469, 0.859
0.78759, -0.30714, 0.842
0.78759, -0.28959, 0.826
0.78759, -0.27204, 0.809
0.78759, -0.25449, 0.793
0.78759, -0.23694, 0.777
0.78759, -0.21938, 0.760
0.78759, -0.20183, 0.747
0.78759, -0.18428, 0.739
0.78759, -0.16673, 0.731
0.78759, -0.14918, 0.724
0.78759, -0.13163, 0.716
0.78759, -0.11408, 0.708
0.78759, -0.09653, 0.701
0.78759, -0.07898, 0.693
0.78759, -0.06143, 0.686
0.78759, -0.04388, 0.681
0.78759, -0.02633, 0.677
0.78759, -0.00878, 0.674
0.78759,  0.00878, 0.670
0.78759,  0.02633, 0.666
0.78759,  0.04388, 0.662
0.78759,  0.06143, 0.658
0.78759,  0.07898, 0.655
0.78759,  0.09653, 0.653
0.78759,  0.11408, 0.649
0.78759,  0.13163, 0.644
0.78759,  0.14918, 0.640
0.78759,  0.16673, 0.636
0.78759,  0.18428, 0.631
0.78759,  0.20183, 0.627
0.78759,  0.21938, 0.625
0.78759,  0.23694, 0.622
0.78759,  0.25449, 0.619
0.78759,  0.27204, 0.618
0.78759,  0.28959, 0.617
0.78759,  0.30714, 0.616
0.78759,  0.32469, 0.615
0.78759,  0.34224, 0.614
0.78759,  0.35979, 0.613
0.78759,  0.37734, 0.612
0.78759,  0.39489, 0.612
0.78759,  0.41244, 0.611
0.78759,  0.42999, 0.610
0.78759,  0.44755, 0.609
0.78759,  0.46510, 0.608
0.78759,  0.48265, 0.607
0.78759,  0.50020, 0.606
0.78759,  0.51775, 0.605
0.78759,  0.53530, 0.604
0.78759,  0.55285, 0.602
0.78759,  0.57040, 0.601
0.78759,  0.58795, 0.599
0.78759,  0.60550, 0.597
0.78759,  0.62305, 0.595
0.78759,  0.64060, 0.594
0.78759,  0.65815, 0.592
0.78759,  0.67571, 0.591
0.78759,  0.69326, 0.590
0.78759,  0.71081, 0.589
0.78759,  0.72836, 0.587
0.78759,  0.74591, 0.586
0.78759,  0.76346, 0.585
0.78759,  0.78101, 0.584
0.78759,  0.79856, 0.583
0.78759,  0.81611, 0.582
0.78759,  0.83366, 0.582
0.78759,  0.85121, 0.581
0.78759,  0.86876, 0.580
0.78759,  0.88632, 0.580
0.78759,  0.90387, 0.579
0.78759,  0.92142, 0.579
0.78759,  0.93897, 0.578
0.78759,  0.95652, 0.577
0.78759,  0.97407, 0.576
0.78759,  0.99162, 0.574
0.78759,  1.00917, 0.573
0.78759,  1.02672, 0.572
0.78759,  1.04427, 0.571
0.78759,  1.06182, 0.570
0.78759,  1.07937, 0.569
0.78759,  1.09692, 0.568
0.78759,  1.11448, 0.566
0.78759,  1.13203, 0.564
0.78759,  1.14958, 0.563
0.78759,  1.16713, 0.561
0.78759,  1.18468, 0.560
0.78759,  1.20223, 0.559
0.78759,  1.21978, 0.558
0.78759,  1.23733, 0.557
0.78759,  1.25488, 0.555
0.78759,  1.27243, 0.554
0.78759,  1.28998, 0.552
0.78759,  1.30753, 0.550
0.78759,  1.32509, 0.548
0.78759,  1.34264, 0.546
0.78759,  1.36019, 0.545
0.78759,  1.37774, 0.544
0.78759,  1.39529, 0.542
0.78759,  1.41284, 0.541
0.78759,  1.43039, 0.539
0.78759,  1.44794, 0.538
0.78759,  1.46549, 0.536
0.78759,  1.48304, 0.535
0.78759,  1.50059, 0.000
0.78759,  1.51814, 0.000
0.78759,  1.53569, 0.000
0.78759,  1.55325, 0.000
0.78759,  1.57080, 0.000
0.80509, -1.57080, 0.000
0.80509, -1.55325, 0.000
0.80509, -1.53569, 0.000
0.80509, -1.51814, 0.000
0.80509, -1.50059, 0.000
0.80509, -1.48304, 0.000
0.80509, -1.46549, 0.000
0.80509, -1.44794, 0.000
0.80509, -1.43039, 0.000
0.80509, -1.41284, 0.000
0.80509, -1.39529, 0.000
0.80509, -1.37774, 0.000
0.80509, -1.36019, 0.000
0.80509, -1.34264, 0.000
0.80509, -1.32509, 0.000
0.80509, -1.30753, 0.000
0.80509, -1.28998, 0.000
0.80509, -1.27243, 0.000
0.80509, -1.25488, 0.000
0.80509, -1.23733, 0.000
0.80509, -1.21978, 0.000
0.80509, -1.20223, 0.000
0.80509, -1.18468, 0.000
0.80509, -1.16713, 0.000
0.80509, -1.14958, 0.000
0.80509, -1.13203, 0.000
0.80509, -1.11448, 0.000
0.80509, -1.09692, 0.000
0.80509, -1.07937, 0.000
0.80509, -1.06182, 0.000
0.80509, -1.04427, 0.000
0.80509, -1.02672, 0.000
0.80509, -1.00917, 0.000
0.80509, -0.99162, 0.000
0.80509, -0.97407, 0.000
0.80509, -0.95652, 0.000
0.80509, -0.93897, 0.000
0.80509, -0.92142, 0.000
0.80509, -0.90387, 0.000
0.80509, -0.88632, 0.000
0.80509, -0.86876, 0.649
0.80509, -0.85121, 0.654
0.80509, -0.83366, 0.660
0.80509, -0.81611, 0.667
0.80509, -0.79856, 0.674
0.80509, -0.78101, 0.682
0.80509, -0.76346, 0.691
0.80509, -0.74591, 0.699
0.80509, -0.72836, 0.708
0.80509, -0.71081, 0.716
0.80509, -0.69326, 0.727
0.80509, -0.67571, 0.746
0.80509, -0.65815, 0.763
0.80509, -0.64060, 0.789
0.80509, -0.62305, 0.816
0.80509, -0.60550, 0.843
0.80509, -0.58795, 0.869
0.80509, -0.57040, 0.896
0.80509, -0.55285, 0.923
0.80509, -0.53530, 0.933
0.80509, -0.51775, 0.934
0.80509, -0.50020, 0.934
0.80509, -0.48265, 0.934
0.80509, -0.46510, 0.934
0.80509, -0.44755, 0.940
0.80509, -0.42999, 0.934
0.80509, -0.41244, 0.918
0.80509, -0.39489, 0.908
0.80509, -0.37734, 0.895
0.80509, -0.35979, 0.876
0.80509, -0.34224, 0.857
0.80509, -0.32469, 0.846
0.80509, -0.30714, 0.832
0.80509, -0.28959, 0.815
0.80509, -0.27204, 0.799
0.80509, -0.25449, 0.783
0.80509, -0.23694, 0.766
0.80509, -0.21938, 0.751
0.80509, -0.20183, 0.740
0.80509, -0.18428, 0.731
0.80509, -0.16673, 0.723
0.80509, -0.14918, 0.716
0.80509, -0.13163, 0.708
0.80509, -0.11408, 0.700
0.80509, -0.09653, 0.693
0.80509, -0.07898, 0.686
0.80509, -0.06143, 0.681
0.80509, -0.04388, 0.675
0.80509, -0.02633, 0.672
0.80509, -0.00878, 0.668
0.80509,  0.00878, 0.664
0.80509,  0.02633, 0.660
0.80509,  0.04388, 0.656
0.80509,  0.06143, 0.653
0.80509,  0.07898, 0.651
0.80509,  0.09653, 0.649
0.80509,  0.11408, 0.646
0.80509,  0.13163, 0.642
0.80509,  0.14918, 0.637
0.80509,  0.16673, 0.633
0.80509,  0.18428, 0.628
0.80509,  0.20183, 0.627
0.80509,  0.21938, 0.623
0.80509,  0.23694, 0.620
0.80509,  0.25449, 0.618
0.80509,  0.27204, 0.617
0.80509,  0.28959, 0.616
0.80509,  0.30714, 0.615
0.80509,  0.32469, 0.614
0.80509,  0.34224, 0.612
0.80509,  0.35979, 0.612
0.80509,  0.37734, 0.611
0.80509,  0.39489, 0.611
0.80509,  0.41244, 0.610
0.80509,  0.42999, 0.609
0.80509,  0.44755, 0.608
0.80509,  0.46510, 0.607
0.80509,  0.48265, 0.606
0.80509,  0.50020, 0.605
0.80509,  0.51775, 0.604
0.80509,  0.53530, 0.603
0.80509,  0.55285, 0.602
0.80509,  0.57040, 0.600
0.80509,  0.58795, 0.598
0.80509,  0.60550, 0.596
0.80509,  0.62305, 0.595
0.80509,  0.64060, 0.594
0.80509,  0.65815, 0.592
0.80509,  0.67571, 0.591
0.80509,  0.69326, 0.590
0.80509,  0.71081, 0.589
0.80509,  0.72836, 0.587
0.80509,  0.74591, 0.586
0.80509,  0.76346, 0.585
0.80509,  0.78101, 0.584
0.80509,  0.79856, 0.583
0.80509,  0.81611, 0.582
0.80509,  0.83366, 0.581
0.80509,  0.85121, 0.581
0.80509,  0.86876, 0.580
0.80509,  0.88632, 0.579
0.80509,  0.90387, 0.579
0.80509,  0.92142, 0.578
0.80509,  0.93897, 0.578
0.80509,  0.95652, 0.577
0.80509,  0.97407, 0.576
0.80509,  0.99162, 0.575
0.80509,  1.00917, 0.574
0.80509,  1.02672, 0.573
0.80509,  1.04427, 0.572
0.80509,  1.06182, 0.570
0.80509,  1.07937, 0.569
0.80509,  1.09692, 0.567
0.80509,  1.11448, 0.566
0.80509,  1.13203, 0.564
0.80509,  1.14958, 0.562
0.80509,  1.16713, 0.561
0.80509,  1.18468, 0.560
0.80509,  1.20223, 0.559
0.80509,  1.21978, 0.558
0.80509,  1.23733, 0.557
0.80509,  1.25488, 0.555
0.80509,  1.27243, 0.554
0.80509,  1.28998, 0.552
0.80509,  1.30753, 0.550
0.80509,  1.32509, 0.548
0.80509,  1.34264, 0.546
0.80509,  1.36019, 0.545
0.80509,  1.37774, 0.544
0.80509,  1.39529, 0.542
0.80509,  1.41284, 0.541
0.80509,  1.43039, 0.539
0.80509,  1.44794, 0.538
0.80509,  1.46549, 0.537
0.80509,  1.48304, 0.535
0.80509,  1.50059, 0.000
0.80509,  1.51814, 0.000
0.80509,  1.53569, 0.000
0.80509,  1.55325, 0.000
0.80509,  1.57080, 0.000
0.82259, -1.57080, 0.000
0.82259, -1.55325, 0.000
0.82259, -1.53569, 0.000
0.82259, -1.51814, 0.000
0.82259, -1.50059, 0.000
0.82259, -1.48304, 0.000
0.82259, -1.46549, 0.000
0.82259, -1.44794, 0.000
0.82259, -1.43039, 0.000
0.82259, -1.41284, 0.000
0.82259, -1.39529, 0.000
0.82259, -1.37774, 0.000
0.82259, -1.36019, 0.000
0.82259, -1.34264, 0.000
0.82259, -1.32509, 0.000
0.82259, -1.30753, 0.000
0.82259, -1.28998, 0.000
0.82259, -1.27243, 0.000
0.82259, -1.25488, 0.000
0.82259, -1.23733, 0.000
0.82259, -1.21978, 0.000
0.82259, -1.20223, 0.000
0.82259, -1.18468, 0.000
0.82259, -1.16713, 0.000
0.82259, -1.14958, 0.000
0.82259, -1.13203, 0.000
0.82259, -1.11448, 0.000
0.82259, -1.09692, 0.000
0.82259, -1.07937, 0.000
0.82259, -1.06182, 0.000
0.82259, -1.04427, 0.000
0.82259, -1.02672, 0.000
0.82259, -1.00917, 0.000
0.82259, -0.99162, 0.000
0.82259, -0.97407, 0.000
0.82259, -0.95652, 0.000
0.82259, -0.93897, 0.000
0.82259, -0.92142, 0.000
0.82259, -0.90387, 0.000
0.82259, -0.88632, 0.000
0.82259, -0.86876, 0.647
0.82259, -0.85121, 0.653
0.82259, -0.83366, 0.660
0.82259, -0.81611, 0.667
0.82259, -0.79856, 0.675
0.82259, -0.78101, 0.683
0.82259, -0.76346, 0.692
0.82259, -0.74591, 0.700
0.82259, -0.72836, 0.709
0.82259, -0.71081, 0.717
0.82259, -0.69326, 0.727
0.82259, -0.67571, 0.743
0.82259, -0.65815, 0.769
0.82259, -0.64060, 0.795
0.82259, -0.62305, 0.822
0.82259, -0.60550, 0.849
0.82259, -0.58795, 0.875
0.82259, -0.57040, 0.902
0.82259, -0.55285, 0.929
0.82259, -0.53530, 0.938
0.82259, -0.51775, 0.938
0.82259, -0.50020, 0.937
0.82259, -0.48265, 0.937
0.82259, -0.46510, 0.937
0.82259, -0.44755, 0.939
0.82259, -0.42999, 0.938
0.82259, -0.41244, 0.921
0.82259, -0.39489, 0.902
0.82259, -0.37734, 0.883
0.82259, -0.35979, 0.865
0.82259, -0.34224, 0.846
0.82259, -0.32469, 0.834
0.82259, -0.30714, 0.819
0.82259, -0.28959, 0.805
0.82259, -0.27204, 0.788
0.82259, -0.25449, 0.772
0.82259, -0.23694, 0.756
0.82259, -0.21938, 0.744
0.82259, -0.20183, 0.733
